null_model,term,observed_HR,null_median_HR,null_lo_HR,null_hi_HR,z_vs_null,P_perm,n_perm,n_dropped
N1_气候的物种特异性,clim_change_z,1.36604156587654,1.1670847517968,1.06141606008016,1.26289764011233,3.34556682981257,0.005,199,0
N1_气候的物种特异性,effort_z,1.41361086045284,1.38513169399689,1.36210897865118,1.40612724301007,2.57594578068846,0.015,199,0
N1_气候的物种特异性,clim_var_z,0.995020116485783,0.997262755068378,0.994481088716033,1.00047932936249,-1.50444683600285,0.16,199,0
N1_气候的物种特异性,clim_change_z:effort_z,0.846498598616864,0.959409674485308,0.886107181431207,1.03670973648644,-2.94994794444655,0.01,199,0
N2_努力与事件的时间对齐,clim_change_z,1.36604156587654,1.33516334719427,1.32485872594469,1.34486953975004,6.4264146216084,0.005,199,0
N2_努力与事件的时间对齐,effort_z,1.41361086045284,0.979569413241239,0.87787215437654,1.08637866599639,6.40739357693949,0.005,199,0
N2_努力与事件的时间对齐,clim_var_z,0.995020116485783,1.01453029340332,1.01156370980498,1.01752042068397,-13.5624700505577,0.005,199,0
N2_努力与事件的时间对齐,clim_change_z:effort_z,0.846498598616864,1.00786114410491,0.909198721570687,1.11184740674721,-3.26242238343424,0.005,199,0
N3_事件落在哪个物种,clim_change_z,1.36604156587654,1.15696156028441,1.07863791464191,1.26550015108284,3.74170414982872,0.0050761421319797,196,3
N3_事件落在哪个物种,effort_z,1.41361086045284,1.38731181670222,1.3636313275542,1.40661710911106,2.41561246695026,0.0253807106598985,196,3
N3_事件落在哪个物种,clim_var_z,0.995020116485783,0.955141908970974,0.897924899671068,1.04256905574978,0.958104317634669,0.304568527918782,196,3
N3_事件落在哪个物种,clim_change_z:effort_z,0.846498598616864,0.954862504924757,0.881171257989864,1.02192634635271,-3.13937085323727,0.0050761421319797,196,3
