model,term,estimate,se,p_value,odds_ratio,OR_lo,OR_hi,significant
M1 taxonomic nesting,z_log_mass,-0.0316848585446256,0.125871488758359,0.801254503719404,0.968811846751264,0.756999280118837,1.23989073577223,FALSE
M1 taxonomic nesting,z_log_hwi,-0.074492436250716,0.1407218747761,0.596556210808264,0.928214494814152,0.704471564721685,1.22301905645188,FALSE
M1 taxonomic nesting,z_log_range,0.235891864406346,0.0986161547773032,0.0167559062013613,1.2660373990588,1.04352478707969,1.53599676371958,TRUE
M1 taxonomic nesting,z_log_clutch,0.0629668710930768,0.0836104416228072,0.451390920331144,1.06499155664072,0.904014757108959,1.25463329751742,FALSE
M1 taxonomic nesting,z_log_congeners,-0.0517571255775755,0.0773322523625235,0.503315268225582,0.94955946254488,0.816010268453493,1.1049654738014,FALSE
M1 taxonomic nesting,z_log_habbreadth,-0.110681980779226,0.0763376172947416,0.14708615356746,0.895223401912767,0.770817444761869,1.03970783844916,FALSE
M1 taxonomic nesting,z_log_dietbreadth,-0.0872066140863732,0.0835317023374006,0.296488065710795,0.91648771679738,0.778077807108312,1.0795189470345,FALSE
M1 taxonomic nesting,migration_finalPartial migrant,0.911898034981959,0.205960789491775,9.5317330372203e-06,2.48904234222385,1.66232111469996,3.72691637409745,TRUE
M1 taxonomic nesting,migration_finalMigratory,0.358581777075379,0.208893270686419,0.0860561437401603,1.43129807471293,0.950422141635243,2.1554781701026,FALSE
M1 taxonomic nesting,trophic_nicheOmnivore,-0.053052003727566,0.232136234624443,0.819227840653127,0.948330694468871,0.601674291812213,1.49471419721636,FALSE
M1 taxonomic nesting,trophic_nicheAquatic predator,-0.0696133068611887,0.309658998820187,0.822129931980172,0.932754439918925,0.508370409499198,1.71141126417162,FALSE
M1 taxonomic nesting,trophic_nicheGranivore,-0.34090173650818,0.325024615955063,0.294247631015788,0.711128782770623,0.376081281865659,1.34466715061206,FALSE
M1 taxonomic nesting,trophic_nicheVertivore/Scavenger,0.143711775976051,0.427990525551435,0.737034804330081,1.15455129114525,0.498999765033858,2.6713212656417,FALSE
M1 taxonomic nesting,trophic_nicheFrugivore/Nectarivore,-0.253103309714657,0.389500939946126,0.515812132562872,0.776387669291864,0.361850132314434,1.66582172893794,FALSE
M1 taxonomic nesting,trophic_nicheHerbivore,0.0548793686007341,0.46477079649389,0.906005577930273,1.05641317038981,0.424827789849667,2.62696747538095,FALSE
M1 taxonomic nesting,habitat_densitySemi-open,0.112206435281874,0.172453065548918,0.515273014669066,1.11874378499736,0.797876406026066,1.56864853631143,FALSE
M1 taxonomic nesting,habitat_densityOpen,-0.230506181502837,0.213054372456553,0.27929142509515,0.794131526060778,0.523042397876391,1.20572420752908,FALSE
M1 taxonomic nesting,iucn_groupNear Threatened,0.037540348224466,0.321176172510331,0.90695199594994,1.03825388793763,0.553239128830171,1.94847233256438,FALSE
M1 taxonomic nesting,iucn_groupThreatened,0.220926564982813,0.283245255664778,0.435400713834595,1.24723183670964,0.715886147798222,2.17295342183456,FALSE
M1 taxonomic nesting,endemic_finalEndemic,0.0116041951353725,0.348391947897776,0.973429074627565,1.01167178499671,0.511072396471397,2.00261216928335,FALSE
M2 phylogenetic eigenvectors,z_log_mass,-0.0661456391562169,0.134783461183681,0.623599837253104,0.935994536909978,0.718692835625535,1.21899889590912,FALSE
M2 phylogenetic eigenvectors,z_log_hwi,-0.036049421115095,0.110830191608512,0.744978886955948,0.964592621062175,0.776253143094365,1.19862822184346,FALSE
M2 phylogenetic eigenvectors,z_log_range,0.21045665581291,0.0961505925296824,0.0286096866136493,1.2342415548659,1.02224531216864,1.49020220256729,TRUE
M2 phylogenetic eigenvectors,z_log_clutch,0.115300063153086,0.0812950729694694,0.156105848992249,1.12221012096359,0.956917326103885,1.31605471156074,FALSE
M2 phylogenetic eigenvectors,z_log_congeners,-0.0456379188212603,0.0738752911066653,0.536727137985075,0.955387827522015,0.826600733619547,1.10424037126169,FALSE
M2 phylogenetic eigenvectors,z_log_habbreadth,-0.0888708635295995,0.0752292691359018,0.237470223439948,0.9149637211312,0.789527802140262,1.06032822240949,FALSE
M2 phylogenetic eigenvectors,z_log_dietbreadth,-0.0941480486276262,0.0815528475422153,0.248318922998774,0.910148006102542,0.775698294761128,1.06790152641437,FALSE
M2 phylogenetic eigenvectors,migration_finalPartial migrant,0.915815161921055,0.202236878666696,5.94240975796283e-06,2.49881135778092,1.68107064602695,3.71433420512822,TRUE
M2 phylogenetic eigenvectors,migration_finalMigratory,0.403637164333131,0.200977075366069,0.044603546960108,1.49726058884502,1.00976950972398,2.22009998254089,TRUE
M2 phylogenetic eigenvectors,trophic_nicheOmnivore,0.027697349317026,0.224127979954419,0.901649194032513,1.02808448685962,0.662593571302251,1.59518256424384,FALSE
M2 phylogenetic eigenvectors,trophic_nicheAquatic predator,0.263068740199535,0.332378950873241,0.42866842103059,1.30091614111336,0.678145099069295,2.49560574651641,FALSE
M2 phylogenetic eigenvectors,trophic_nicheGranivore,-0.330728381594318,0.301779742335696,0.273110992040701,0.718400273279289,0.397636631632035,1.29791601575919,FALSE
M2 phylogenetic eigenvectors,trophic_nicheVertivore/Scavenger,-0.238837266947587,0.494786578820973,0.629303330343462,0.787543031226756,0.298609385874199,2.07704129666949,FALSE
M2 phylogenetic eigenvectors,trophic_nicheFrugivore/Nectarivore,-0.143471668090549,0.382949895900115,0.707921773669894,0.866345345057411,0.408994543520183,1.83512046503771,FALSE
M2 phylogenetic eigenvectors,trophic_nicheHerbivore,0.246678078732247,0.520049293279144,0.635260355007233,1.27976706222281,0.461802237872922,3.54654784934388,FALSE
M2 phylogenetic eigenvectors,habitat_densitySemi-open,0.117348036203814,0.168128518930031,0.485198284841088,1.12451073203922,0.808815974262527,1.56342657255796,FALSE
M2 phylogenetic eigenvectors,habitat_densityOpen,-0.238558129858585,0.210037787753988,0.256045836620725,0.787762894380509,0.521924575010587,1.18900394324251,FALSE
M2 phylogenetic eigenvectors,iucn_groupNear Threatened,0.0731598168199609,0.316679559336653,0.817298025590176,1.07590247048682,0.578375411962255,2.00140964165881,FALSE
M2 phylogenetic eigenvectors,iucn_groupThreatened,0.2243137474768,0.282647393298269,0.427418492103814,1.25146360138659,0.719157318499166,2.17777265878898,FALSE
M2 phylogenetic eigenvectors,endemic_finalEndemic,-0.00346134448257018,0.345161688818578,0.991998801942995,0.996544639064546,0.506628009091243,1.96021775311959,FALSE
